id,identifikator,kategorie,koordinaten,webseite,funktion,name,adresse,postleitzahl,stadtviertel,oeffnungszeiten,rollstuhlgerechtigkeit,rollstuhlbeschreibung
856,Mitfahrbank (Campus Nord): Südtor,Einrichtung,"['49.09126', '8.42776']",,,,Hermann-von-Helmholtz-Platz,76344,Leopoldshafen,,,
857,Stab und Strategie (STS),Einrichtung,"['49.01029', '8.41182']",https://www.sts.kit.edu/,,Kollegiengebäude am Ehrenhof,Englerstraße 11,76131,Innenstadt-Ost,,,
858,Technik-Haus,Einrichtung,"['49.09260', '8.43165']",https://www.tec.kit.edu/index.php,Service,,Neureuter Straße,76344,Leopoldshafen,,,
859,70.01,,"['49.02105', '8.43177']",,Wohnen,,Alt-Rintheim,76131,Rintheim,,,
862,Archiv für Architektur und Ingenieurbau (saai),Institut,"['49.00927', '8.41509']",https://www.saai.kit.edu/index.php,,,Kaiserstraße 8,76131,Innenstadt-Ost,,,
863,"Angewandte Materialien - Elektrochemische Technologien (IAM-ET), Institut  für",Institut,"['49.01602', '8.42067']",https://www.iam.kit.edu/et/index.php,,Forschungszentrum Umwelt,Adenauerring 20b,76131,Oststadt,"Mo-Fr 07:00-18:00; Sa,Su,PH off",,
864,Institut für Beschleunigerphysik und Technologie (IBPT) - Direktor/Verwaltung,Institut,"['49.09613', '8.42886']",https://www.ibpt.kit.edu/index.php,,,Weingartener Straße 345,76344,Leopoldshafen,,,
865,Institut für Beschleunigerphysik und Technologie (IBPT) - Büros,Institut,"['49.09638', '8.42966']",https://www.ibpt.kit.edu/index.php,,,Weingartener Straße 345,76344,Leopoldshafen,,,
866,5252,,"['49.09171', '8.43308']",,Service,,Friedrichstaler Straße,76344,Leopoldshafen,,,
867,1600,,"['49.11186', '8.43739']",,,,Friedrichstaler Straße,76351,Linkenheim-Hochstetten,Mo-Fr 05:30-20:30; PH off,,
870,229,,"['49.09148', '8.43178']",,Parkplatz,,L 559,76131,Neureut,,,
871,01.95,,"['49.00903', '8.41213']",,Apartments,,Kaiserstraße 53,76131,Innenstadt-Ost,,,
872,10.22 - LAZ,,"['49.00941', '8.41389']",,,Kollegiengebäude Maschinenbau II,Kaiserstraße 10,76131,Innenstadt-Ost,,yes,
873,50.28 - InformatiKOM II,,"['49.01057', '8.41924']",,,,Adenauerring 10,76131,Oststadt,,,
874,50.19 - InformatiKOM I,,"['49.01137', '8.41882']",,,InformatiKOM 1,Adenauerring 12,76131,Oststadt,Mo-Fr 09:00-19:00; Mo-Su 07:00-22:00 with KIT-Card,,
875,Kleiner Hörsaal Bauingenieure,Hörsaal,"['49.00972', '8.41689']",,,,Reinhard-Baumeister-Platz 1,76131,Innenstadt-Ost,,,
876,Chemie-Hörsaal II,Hörsaal,"['49.01241', '8.41389']",,,,Fritz-Haber-Weg 2-6,76131,Innenstadt-Ost,,,
877,Chemie-Hörsaal III,Hörsaal,"['49.01241', '8.41384']",,,,Fritz-Haber-Weg 2-6,76131,Innenstadt-Ost,,,
878,Mittlerer Hörsaal Maschinenbau,Hörsaal,"['49.00996', '8.41291']",,,Altes Maschinenbaugebäude,Engelbert-Arnold-Straße 4,76131,Innenstadt-Ost,,,
879,Physik-Hörsaal Nr. 4,Hörsaal,"['49.01245', '8.41066']",,Bibliothek,Fachbibliothek Physik,Engesserstraße,76131,Innenstadt-Ost,Mo-Fr 09:00-19:00; Sa 09:00-12:30,yes,
880,Fritz-Haller-Hörsaal,Hörsaal,"['49.01104', '8.41090']",,,Architektur,Englerstraße 7,76131,Innenstadt-Ost,,yes,Rollstuhlrampe auf der Rückseite des Gebäudes. Aufzug befindet sich links. Behindertengerechten Toiletteim UG nähe Rampe
881,Neuer Hörsaal Architektur,Hörsaal,"['49.01098', '8.41091']",,,Architektur,Englerstraße 7,76131,Innenstadt-Ost,,yes,Rollstuhlrampe auf der Rückseite des Gebäudes. Aufzug befindet sich links. Behindertengerechten Toiletteim UG nähe Rampe
882,Neuer Hörsaal Chemie,Hörsaal,"['49.01183', '8.41388']",,,Chemie-Flachbau,Fritz-Haber-Weg 2-6,76131,Innenstadt-Ost,,,
883,Engler-Bunte-Hörsaal,Hörsaal,"['49.01401', '8.41431']",,,Engler-Bunte-Institut (EBI) / MINT-Kolleg KIT,Engler-Bunte-Ring 1b,76131,Innenstadt-Ost,,,
884,Bauingenieure-Hörsaal,Hörsaal,"['49.01414', '8.42099']",,,Kollegiengebäude Bauingenieurwesen III,Gotthard-Franz-Straße 3,76131,Oststadt,,yes,Aufzug vorhanden
885,Hörsaal 101,Hörsaal,"['49.00968', '8.41689']",,,,Reinhard-Baumeister-Platz 1,76131,Innenstadt-Ost,,,
886,Hörsaal 102,Hörsaal,"['49.00969', '8.41687']",,,Bauingenieurshochhaus,Reinhard-Baumeister-Platz 1,76131,Innenstadt-Ost,,yes,
887,508,,"['49.09876', '8.43137']",,Forschungsinstitut,,"Campus Nord, Leopoldshafener Allee",76344,Leopoldshafen,,,
888,665,,"['49.10050', '8.43674']",,,,,,,,,
889,666,,"['49.10046', '8.43690']",,,,,,,,,
890,667,,"['49.10044', '8.43707']",,,,,,,,,
891,668,,"['49.10026', '8.43675']",,,,,,,,,
892,669,,"['49.10022', '8.43704']",,,,,,,,,
893,Energy Lab,,"['49.09934', '8.43641']",https://www.elab.kit.edu,,,,,,,,
894,Institut für Wirtschaftsinformatik (WIN),Institut,"['49.00896', '8.40931']",https://www.win.kit.edu/index.php,Cafe,intro Café,Kronenplatz 89 - 93,76133,Innenstadt-Ost,Tu-Fr 10:00-17:00; Sa-Su 10:00-18:00,yes,
895,KinderUniversum,Einrichtung,"['49.01016', '8.41964']",,Kindergarten,,Karl-Wilhelm-Straße 1,76131,Oststadt,,,
896,214,,"['49.09085', '8.43021']",,Hackerspace,ZEISS Makerspace @ KIT,Leopoldstraße,76131,Neureut,"Mo,Fr 14:30-18:30",,
